string,html,head,script,meta,link,style,title,body,div,wb_div,a,span,svg,defs,symbol,path,g,circle,lineargradient,stop,header,use,nav,button,ul,li,select,option,amp-state,amp-lightbox,form,amp-autocomplete,input,amp-list,template,h4,p,amp-list-load-more,br,h2,h3,main,section,h1,aside,amp-animation,amp-position-observer,h5,amp-base-carousel,h6,amp-img,amp-selector,footer,i-amphtml-sizer,amp-analytics,amp-geo,amp-consent,amp-install-serviceworker,number_of_tags,label,img,amp-carousel,pre,code,blockquote,amp-iframe,amp-user-notification,table,tbody,tr,td,strong
1682,1,1,33,18,21,5,1,1,313,2,138,148,87,6,32,76,3,3,5,11,1,86,2,14,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2976,5,0,0,4,0,1,1,1,0,0,0,0,0
1644,1,1,29,18,23,3,1,1,304,0,135,146,87,6,32,76,3,3,5,11,1,86,2,14,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2918,5,0,0,4,0,1,1,1,0,0,0,0,0
1682,1,1,33,18,21,5,1,1,313,2,138,148,87,6,32,76,3,3,5,11,1,86,2,14,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2976,5,0,0,4,0,1,1,1,0,0,0,0,0
1682,1,1,33,18,21,5,1,1,313,2,138,148,87,6,32,76,3,3,5,11,1,86,2,14,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2976,5,0,0,4,0,1,1,1,0,0,0,0,0
1644,1,1,29,18,23,3,1,1,304,0,135,146,87,6,32,76,3,3,5,11,1,86,2,14,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2918,5,0,0,4,0,1,1,1,0,0,0,0,0
1682,1,1,33,18,21,5,1,1,313,2,138,148,87,6,32,76,3,3,5,11,1,86,2,14,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2976,5,0,0,4,0,1,1,1,0,0,0,0,0
1644,1,1,29,18,23,3,1,1,304,0,135,146,87,6,32,76,3,3,5,11,1,86,2,14,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2918,5,0,0,4,0,1,1,1,0,0,0,0,0
1682,1,1,33,18,21,5,1,1,313,2,138,148,87,6,32,76,3,3,5,11,1,86,2,14,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2976,5,0,0,4,0,1,1,1,0,0,0,0,0
1644,1,1,29,18,23,3,1,1,304,0,135,146,87,6,32,76,3,3,5,11,1,86,2,14,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2918,5,0,0,4,0,1,1,1,0,0,0,0,0
1644,1,1,29,18,23,3,1,1,304,0,135,146,87,6,32,76,3,3,5,11,1,86,2,14,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2918,5,0,0,4,0,1,1,1,0,0,0,0,0
1644,1,1,29,18,23,3,1,1,304,0,135,146,87,6,32,76,3,3,5,11,1,86,2,14,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2918,5,0,0,4,0,1,1,1,0,0,0,0,0
1644,1,1,29,18,23,3,1,1,304,0,135,146,87,6,32,76,3,3,5,11,1,86,2,14,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2918,5,0,0,4,0,1,1,1,0,0,0,0,0
1644,1,1,29,18,23,3,1,1,304,0,135,146,87,6,32,76,3,3,5,11,1,86,2,14,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2918,5,0,0,4,0,1,1,1,0,0,0,0,0
1644,1,1,29,18,23,3,1,1,304,0,135,146,87,6,32,76,3,3,5,11,1,86,2,14,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2918,5,0,0,4,0,1,1,1,0,0,0,0,0
1644,1,1,29,18,23,3,1,1,304,0,135,146,87,6,32,76,3,3,5,11,1,86,2,14,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2918,5,0,0,4,0,1,1,1,0,0,0,0,0
1672,1,1,32,18,21,5,1,1,312,2,137,148,85,6,32,76,3,3,5,11,1,84,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2957,5,0,0,4,0,1,1,0,0,0,0,0,0
1634,1,1,28,18,23,3,1,1,303,0,134,146,85,6,32,76,3,3,5,11,1,84,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2899,5,0,0,4,0,1,1,0,0,0,0,0,0
1634,1,1,28,18,23,3,1,1,303,0,134,146,85,6,32,76,3,3,5,11,1,84,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2899,5,0,0,4,0,1,1,0,0,0,0,0,0
1631,1,1,28,18,23,3,1,1,301,0,134,146,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,36,0,1,32,1,1,1,1,2894,5,0,0,4,0,1,1,0,0,0,0,0,0
1631,1,1,28,18,23,3,1,1,301,0,134,146,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,36,0,1,32,1,1,1,1,2894,5,0,0,4,0,1,1,0,0,0,0,0,0
1631,1,1,28,18,23,3,1,1,301,0,134,146,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,36,0,1,32,1,1,1,1,2894,5,0,0,4,0,1,1,0,0,0,0,0,0
1631,1,1,28,18,23,3,1,1,301,0,134,146,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,36,0,1,32,1,1,1,1,2894,5,0,0,4,0,1,1,0,0,0,0,0,0
1631,1,1,28,18,23,3,1,1,301,0,134,146,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,36,0,1,32,1,1,1,1,2894,5,0,0,4,0,1,1,0,0,0,0,0,0
1666,1,1,32,18,21,5,1,1,308,2,137,148,83,6,32,76,3,3,5,11,1,82,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,37,0,1,33,1,1,1,1,2947,5,0,0,4,0,1,1,0,0,0,0,0,0
1666,1,1,32,18,21,5,1,1,308,2,137,148,83,6,32,76,3,3,5,11,1,82,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,37,0,1,33,1,1,1,1,2947,5,0,0,4,0,1,1,0,0,0,0,0,0
1679,1,1,33,18,21,5,1,1,311,2,138,148,86,6,32,76,3,3,5,11,1,85,2,14,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,36,0,1,32,1,1,1,1,2971,5,0,0,4,0,1,1,1,0,0,0,0,0
1641,1,1,29,18,23,3,1,1,302,0,135,146,86,6,32,76,3,3,5,11,1,85,2,14,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,36,0,1,32,1,1,1,1,2913,5,0,0,4,0,1,1,1,0,0,0,0,0
1679,1,1,33,18,21,5,1,1,311,2,138,148,86,6,32,76,3,3,5,11,1,85,2,14,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,36,0,1,32,1,1,1,1,2971,5,0,0,4,0,1,1,1,0,0,0,0,0
1641,1,1,29,18,23,3,1,1,302,0,135,146,86,6,32,76,3,3,5,11,1,85,2,14,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,36,0,1,32,1,1,1,1,2913,5,0,0,4,0,1,1,1,0,0,0,0,0
1641,1,1,29,18,23,3,1,1,302,0,135,146,86,6,32,76,3,3,5,11,1,85,2,14,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,36,0,1,32,1,1,1,1,2913,5,0,0,4,0,1,1,1,0,0,0,0,0
1682,1,1,33,18,21,5,1,1,313,2,138,148,87,6,32,76,3,3,5,11,1,86,2,14,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2976,5,0,0,4,0,1,1,1,0,0,0,0,0
1682,1,1,33,18,21,5,1,1,313,2,138,148,87,6,32,76,3,3,5,11,1,86,2,14,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2976,5,0,0,4,0,1,1,1,0,0,0,0,0
1644,1,1,29,18,23,3,1,1,304,0,135,146,87,6,32,76,3,3,5,11,1,86,2,14,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2918,5,0,0,4,0,1,1,1,0,0,0,0,0
1647,1,1,29,18,23,3,1,1,306,0,135,146,88,6,32,76,3,3,5,11,1,87,2,14,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,34,0,1,30,1,1,1,1,2923,5,0,0,4,0,1,1,1,0,0,0,0,0
1647,1,1,29,18,23,3,1,1,306,0,135,146,88,6,32,76,3,3,5,11,1,87,2,14,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,34,0,1,30,1,1,1,1,2923,5,0,0,4,0,1,1,1,0,0,0,0,0
1685,1,1,33,18,21,5,1,1,315,2,138,148,88,6,32,76,3,3,5,11,1,87,2,14,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,34,0,1,30,1,1,1,1,2981,5,0,0,4,0,1,1,1,0,0,0,0,0
1647,1,1,29,18,23,3,1,1,306,0,135,146,88,6,32,76,3,3,5,11,1,87,2,14,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,34,0,1,30,1,1,1,1,2923,5,0,0,4,0,1,1,1,0,0,0,0,0
1647,1,1,29,18,23,3,1,1,306,0,135,146,88,6,32,76,3,3,5,11,1,87,2,14,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,34,0,1,30,1,1,1,1,2923,5,0,0,4,0,1,1,1,0,0,0,0,0
1688,1,1,33,18,21,5,1,1,317,2,138,148,89,6,32,76,3,3,5,11,1,88,2,14,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,33,0,1,29,1,1,1,1,2986,5,0,0,4,0,1,1,1,0,0,0,0,0
1650,1,1,29,18,23,3,1,1,308,0,135,146,89,6,32,76,3,3,5,11,1,88,2,14,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,33,0,1,29,1,1,1,1,2928,5,0,0,4,0,1,1,1,0,0,0,0,0
1688,1,1,33,18,21,5,1,1,317,2,138,148,89,6,32,76,3,3,5,11,1,88,2,14,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,33,0,1,29,1,1,1,1,2986,5,0,0,4,0,1,1,1,0,0,0,0,0
1650,1,1,29,18,23,3,1,1,308,0,135,146,89,6,32,76,3,3,5,11,1,88,2,14,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,33,0,1,29,1,1,1,1,2928,5,0,0,4,0,1,1,1,0,0,0,0,0
1650,1,1,29,18,23,3,1,1,308,0,135,146,89,6,32,76,3,3,5,11,1,88,2,14,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,33,0,1,29,1,1,1,1,2928,5,0,0,4,0,1,1,1,0,0,0,0,0
1650,1,1,29,18,23,3,1,1,308,0,135,146,89,6,32,76,3,3,5,11,1,88,2,14,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,33,0,1,29,1,1,1,1,2928,5,0,0,4,0,1,1,1,0,0,0,0,0
1650,1,1,29,18,11,3,1,1,308,0,135,146,89,6,32,76,3,3,5,11,1,88,2,14,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,33,0,1,29,1,1,1,1,2916,5,0,0,4,0,1,1,1,0,0,0,0,0
1640,1,1,28,18,11,3,1,1,307,0,134,146,87,6,32,76,3,3,5,11,1,86,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,33,0,1,29,1,1,1,1,2897,5,0,0,4,0,1,1,0,0,0,0,0,0
1640,1,1,28,18,11,3,1,1,307,0,134,146,87,6,32,76,3,3,5,11,1,86,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,33,0,1,29,1,1,1,1,2897,5,0,0,4,0,1,1,0,0,0,0,0,0
1640,1,1,28,18,11,3,1,1,307,0,134,146,87,6,32,76,3,3,5,11,1,86,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,33,0,1,29,1,1,1,1,2897,5,0,0,4,0,1,1,0,0,0,0,0,0
1640,1,1,28,18,11,3,1,1,307,0,134,146,87,6,32,76,3,3,5,11,1,86,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,33,0,1,29,1,1,1,1,2897,5,0,0,4,0,1,1,0,0,0,0,0,0
1640,1,1,28,18,11,3,1,1,307,0,134,146,87,6,32,76,3,3,5,11,1,86,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,33,0,1,29,1,1,1,1,2897,5,0,0,4,0,1,1,0,0,0,0,0,0
1678,1,1,32,18,9,5,1,1,316,2,137,148,87,6,32,76,3,3,5,11,1,86,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,33,0,1,29,1,1,1,1,2955,5,0,0,4,0,1,1,0,0,0,0,0,0
1640,1,1,28,18,11,3,1,1,307,0,134,146,87,6,32,76,3,3,5,11,1,86,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,33,0,1,29,1,1,1,1,2897,5,0,0,4,0,1,1,0,0,0,0,0,0
1640,1,1,28,18,11,3,1,1,307,0,134,146,87,6,32,76,3,3,5,11,1,86,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,33,0,1,29,1,1,1,1,2897,5,0,0,4,0,1,1,0,0,0,0,0,0
1678,1,1,32,18,9,5,1,1,316,2,137,148,87,6,32,76,3,3,5,11,1,86,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,33,0,1,29,1,1,1,1,2955,5,0,0,4,0,1,1,0,0,0,0,0,0
1640,1,1,28,18,11,3,1,1,307,0,134,146,87,6,32,76,3,3,5,11,1,86,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,33,0,1,29,1,1,1,1,2897,5,0,0,4,0,1,1,0,0,0,0,0,0
1640,1,1,28,18,11,3,1,1,307,0,134,146,87,6,32,76,3,3,5,11,1,86,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,33,0,1,29,1,1,1,1,2897,5,0,0,4,0,1,1,0,0,0,0,0,0
1640,1,1,28,18,11,3,1,1,307,0,134,146,87,6,32,76,3,3,5,11,1,86,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,33,0,1,29,1,1,1,1,2897,5,0,0,4,0,1,1,0,0,0,0,0,0
1640,1,1,28,18,11,3,1,1,307,0,134,146,87,6,32,76,3,3,5,11,1,86,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,33,0,1,29,1,1,1,1,2897,5,0,0,4,0,1,1,0,0,0,0,0,0
1678,1,1,32,18,9,5,1,1,316,2,137,148,87,6,32,76,3,3,5,11,1,86,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,33,0,1,29,1,1,1,1,2955,5,0,0,4,0,1,1,0,0,0,0,0,0
1640,1,1,28,18,11,3,1,1,307,0,134,146,87,6,32,76,3,3,5,11,1,86,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,33,0,1,29,1,1,1,1,2897,5,0,0,4,0,1,1,0,0,0,0,0,0
1678,1,1,32,18,9,5,1,1,316,2,137,148,87,6,32,76,3,3,5,11,1,86,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,33,0,1,29,1,1,1,1,2955,5,0,0,4,0,1,1,0,0,0,0,0,0
1678,1,1,32,18,9,5,1,1,316,2,137,148,87,6,32,76,3,3,5,11,1,86,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,33,0,1,29,1,1,1,1,2955,5,0,0,4,0,1,1,0,0,0,0,0,0
1640,1,1,28,18,11,3,1,1,307,0,134,146,87,6,32,76,3,3,5,11,1,86,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,33,0,1,29,1,1,1,1,2897,5,0,0,4,0,1,1,0,0,0,0,0,0
1640,1,1,28,18,11,3,1,1,307,0,134,146,87,6,32,76,3,3,5,11,1,86,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,33,0,1,29,1,1,1,1,2897,5,0,0,4,0,1,1,0,0,0,0,0,0
1640,1,1,28,18,11,3,1,1,307,0,134,146,87,6,32,76,3,3,5,11,1,86,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,33,0,1,29,1,1,1,1,2897,5,0,0,4,0,1,1,0,0,0,0,0,0
1626,1,1,28,18,11,3,1,1,302,0,120,146,83,6,32,76,3,3,5,11,1,82,2,13,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,12,0,0,43,0,1,39,1,1,1,1,2866,5,0,0,4,0,1,1,0,0,0,0,0,0
1626,1,1,28,18,11,3,1,1,302,0,120,146,83,6,32,76,3,3,5,11,1,82,2,13,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,12,0,0,43,0,1,39,1,1,1,1,2866,5,0,0,4,0,1,1,0,0,0,0,0,0
1626,1,1,28,18,11,3,1,1,302,0,120,146,83,6,32,76,3,3,5,11,1,82,2,13,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,12,0,0,43,0,1,39,1,1,1,1,2866,5,0,0,4,0,1,1,0,0,0,0,0,0
1626,1,1,28,18,11,3,1,1,302,0,120,146,83,6,32,76,3,3,5,11,1,82,2,13,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,12,0,0,43,0,1,39,1,1,1,1,2866,5,0,0,4,0,1,1,0,0,0,0,0,0
1626,1,1,28,18,11,3,1,1,302,0,120,146,83,6,32,76,3,3,5,11,1,82,2,13,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,12,0,0,43,0,1,39,1,1,1,1,2866,5,0,0,4,0,1,1,0,0,0,0,0,0
1626,1,1,28,18,11,3,1,1,302,0,120,146,83,6,32,76,3,3,5,11,1,82,2,13,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,12,0,0,43,0,1,39,1,1,1,1,2866,5,0,0,4,0,1,1,0,0,0,0,0,0
1626,1,1,28,18,11,3,1,1,302,0,120,146,83,6,32,76,3,3,5,11,1,82,2,13,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,12,0,0,43,0,1,39,1,1,1,1,2866,5,0,0,4,0,1,1,0,0,0,0,0,0
1626,1,1,28,18,11,3,1,1,302,0,120,146,83,6,32,76,3,3,5,11,1,82,2,13,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,12,0,0,43,0,1,39,1,1,1,1,2866,5,0,0,4,0,1,1,0,0,0,0,0,0
1623,1,1,28,18,11,3,1,1,300,0,120,146,82,6,32,76,3,3,5,11,1,81,2,13,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,12,0,0,44,0,1,40,1,1,1,1,2861,5,0,0,4,0,1,1,0,0,0,0,0,0
1661,1,1,32,18,9,5,1,1,309,2,123,148,82,6,32,76,3,3,5,11,1,81,2,13,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,12,0,0,44,0,1,40,1,1,1,1,2919,5,0,0,4,0,1,1,0,0,0,0,0,0
1623,1,1,28,18,11,3,1,1,300,0,120,146,82,6,32,76,3,3,5,11,1,81,2,13,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,12,0,0,44,0,1,40,1,1,1,1,2861,5,0,0,4,0,1,1,0,0,0,0,0,0
1623,1,1,28,18,11,3,1,1,300,0,120,146,82,6,32,76,3,3,5,11,1,81,2,13,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,12,0,0,44,0,1,40,1,1,1,1,2861,5,0,0,4,0,1,1,0,0,0,0,0,0
1661,1,1,32,18,9,5,1,1,309,2,123,148,82,6,32,76,3,3,5,11,1,81,2,13,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,12,0,0,44,0,1,40,1,1,1,1,2919,5,0,0,4,0,1,1,0,0,0,0,0,0
1661,1,1,32,18,9,5,1,1,309,2,123,148,82,6,32,76,3,3,5,11,1,81,2,13,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,12,0,0,44,0,1,40,1,1,1,1,2919,5,0,0,4,0,1,1,0,0,0,0,0,0
1623,1,1,28,18,11,3,1,1,300,0,120,146,82,6,32,76,3,3,5,11,1,81,2,13,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,12,0,0,44,0,1,40,1,1,1,1,2861,5,0,0,4,0,1,1,0,0,0,0,0,0
1633,1,1,29,18,11,3,1,1,301,0,121,146,84,6,32,76,3,3,5,11,1,83,2,14,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,12,0,0,44,0,1,40,1,1,1,1,2880,5,0,0,4,0,1,1,1,0,0,0,0,0
1633,1,1,29,18,11,3,1,1,301,0,121,146,84,6,32,76,3,3,5,11,1,83,2,14,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,12,0,0,44,0,1,40,1,1,1,1,2880,5,0,0,4,0,1,1,1,0,0,0,0,0
1671,1,1,33,18,9,5,1,1,310,2,124,148,84,6,32,76,3,3,5,11,1,83,2,14,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,12,0,0,44,0,1,40,1,1,1,1,2938,5,0,0,4,0,1,1,1,0,0,0,0,0
1671,1,1,33,18,9,5,1,1,310,2,124,148,84,6,32,76,3,3,5,11,1,83,2,14,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,12,0,0,44,0,1,40,1,1,1,1,2938,5,0,0,4,0,1,1,1,0,0,0,0,0
1633,1,1,29,18,11,3,1,1,301,0,121,146,84,6,32,76,3,3,5,11,1,83,2,14,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,12,0,0,44,0,1,40,1,1,1,1,2880,5,0,0,4,0,1,1,1,0,0,0,0,0
1633,1,1,29,18,11,3,1,1,301,0,121,146,84,6,32,76,3,3,5,11,1,83,2,14,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,12,0,0,44,0,1,40,1,1,1,1,2880,5,0,0,4,0,1,1,1,0,0,0,0,0
1633,1,1,29,18,11,3,1,1,301,0,121,146,84,6,32,76,3,3,5,11,1,83,2,14,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,12,0,0,44,0,1,40,1,1,1,1,2880,5,0,0,4,0,1,1,1,0,0,0,0,0
1633,1,1,29,18,11,3,1,1,301,0,121,146,84,6,32,76,3,3,5,11,1,83,2,14,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,12,0,0,44,0,1,40,1,1,1,1,2880,5,0,0,4,0,1,1,1,0,0,0,0,0
1630,1,1,29,18,11,3,1,1,299,0,121,146,83,6,32,76,3,3,5,11,1,82,2,14,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,12,0,0,45,0,1,41,1,1,1,1,2875,5,0,0,4,0,1,1,1,0,0,0,0,0
1630,1,1,29,18,11,3,1,1,299,0,121,146,83,6,32,76,3,3,5,11,1,82,2,14,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,12,0,0,45,0,1,41,1,1,1,1,2875,5,0,0,4,0,1,1,1,0,0,0,0,0
1630,1,1,29,18,11,3,1,1,299,0,121,146,83,6,32,76,3,3,5,11,1,82,2,14,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,12,0,0,45,0,1,41,1,1,1,1,2875,5,0,0,4,0,1,1,1,0,0,0,0,0
1633,1,1,29,18,11,3,1,1,301,0,121,146,84,6,32,76,3,3,5,11,1,83,2,14,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,12,0,0,44,0,1,40,1,1,1,1,2880,5,0,0,4,0,1,1,1,0,0,0,0,0
